method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Zero-Shot CLAP,1,1-100038-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; brushing teeth; hen,0.4189934730529785
Zero-Shot CLAP,1,1-100210-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; cat; brushing teeth,0.49821728467941284
Zero-Shot CLAP,1,1-100210-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; airplane,0.5561876893043518
Zero-Shot CLAP,1,1-101296-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; crow; church bells,0.5398907661437988
Zero-Shot CLAP,1,1-101296-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; crow; crickets,0.5063936710357666
Zero-Shot CLAP,1,1-101336-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.6136976480484009
Zero-Shot CLAP,1,1-101404-A-34.wav,34,can opening,34,can opening,can opening; pouring water; brushing teeth,0.2971634566783905
Zero-Shot CLAP,1,1-103298-A-9.wav,9,crow,9,crow,crow; rooster; hen,0.4962201416492462
Zero-Shot CLAP,1,1-103995-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; mouse click; door wood creaks,0.508634626865387
Zero-Shot CLAP,1,1-103999-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; mouse click; door wood creaks,0.5121409893035889
Zero-Shot CLAP,1,1-104089-A-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.4226023554801941
Zero-Shot CLAP,1,1-104089-B-22.wav,22,clapping,22,clapping,clapping; water drops; brushing teeth,0.5685692429542542
Zero-Shot CLAP,1,1-105224-A-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.6107403635978699
Zero-Shot CLAP,1,1-110389-A-0.wav,0,dog,1,rooster,rooster; dog; crow,0.3387396037578583
Zero-Shot CLAP,1,1-110537-A-22.wav,22,clapping,22,clapping,clapping; water drops; rain,0.5776017308235168
Zero-Shot CLAP,1,1-115521-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; crow; rain,0.5880131721496582
Zero-Shot CLAP,1,1-115545-A-48.wav,48,fireworks,19,thunderstorm,thunderstorm; fireworks; clapping,0.3400660753250122
Zero-Shot CLAP,1,1-115545-B-48.wav,48,fireworks,48,fireworks,fireworks; glass breaking; clapping,0.3512793779373169
Zero-Shot CLAP,1,1-115545-C-48.wav,48,fireworks,48,fireworks,fireworks; car horn; clapping,0.380098819732666
Zero-Shot CLAP,1,1-115546-A-48.wav,48,fireworks,48,fireworks,fireworks; clapping; crow,0.30915775895118713
Zero-Shot CLAP,1,1-115920-A-22.wav,22,clapping,22,clapping,clapping; brushing teeth; mouse click,0.3965759873390198
Zero-Shot CLAP,1,1-115920-B-22.wav,22,clapping,22,clapping,clapping; glass breaking; mouse click,0.42163294553756714
Zero-Shot CLAP,1,1-115921-A-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.47957202792167664
Zero-Shot CLAP,1,1-116765-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; vacuum cleaner,0.5533876419067383
Zero-Shot CLAP,1,1-11687-A-47.wav,47,airplane,47,airplane,airplane; vacuum cleaner; helicopter,0.30471885204315186
Zero-Shot CLAP,1,1-118206-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; door wood knock,0.49888306856155396
Zero-Shot CLAP,1,1-118559-A-17.wav,17,pouring water,17,pouring water,pouring water; drinking sipping; water drops,0.4474813938140869
Zero-Shot CLAP,1,1-119125-A-45.wav,45,train,45,train,train; car horn; footsteps,0.41263315081596375
Zero-Shot CLAP,1,1-121951-A-8.wav,8,sheep,8,sheep,sheep; cow; crow,0.41257670521736145
Zero-Shot CLAP,1,1-12653-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.49949973821640015
Zero-Shot CLAP,1,1-12654-A-15.wav,15,water drops,15,water drops,water drops; pouring water; mouse click,0.48399561643600464
Zero-Shot CLAP,1,1-12654-B-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.4892166256904602
Zero-Shot CLAP,1,1-13571-A-46.wav,46,church bells,46,church bells,church bells; car horn; water drops,0.5725240707397461
Zero-Shot CLAP,1,1-13572-A-46.wav,46,church bells,46,church bells,church bells; car horn; clock alarm,0.5463272333145142
Zero-Shot CLAP,1,1-13613-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; church bells; crickets,0.6192224621772766
Zero-Shot CLAP,1,1-137-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clapping,0.3024810254573822
Zero-Shot CLAP,1,1-137296-A-16.wav,16,wind,19,thunderstorm,thunderstorm; rain; wind,0.3874691128730774
Zero-Shot CLAP,1,1-14262-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; frog; clock tick,0.5948796272277832
Zero-Shot CLAP,1,1-155858-A-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; water drops,0.35991543531417847
Zero-Shot CLAP,1,1-155858-B-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; water drops,0.3129200339317322
Zero-Shot CLAP,1,1-155858-C-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; drinking sipping,0.28075534105300903
Zero-Shot CLAP,1,1-155858-D-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; clock tick,0.25313642621040344
Zero-Shot CLAP,1,1-155858-E-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; clock tick,0.36780738830566406
Zero-Shot CLAP,1,1-155858-F-25.wav,25,footsteps,25,footsteps,footsteps; cat; door wood knock,0.32514333724975586
Zero-Shot CLAP,1,1-15689-A-4.wav,4,frog,4,frog,frog; rooster; cat,0.5637187957763672
Zero-Shot CLAP,1,1-15689-B-4.wav,4,frog,4,frog,frog; rooster; cat,0.5705149173736572
