method,fold,n_test,accuracy,macro_f1,top3_accuracy,avg_inference_time_sec
Zero-Shot CLAP,1,400,0.9,0.8930059283681574,0.9775,1.0934000000020206e-05
Proto-LC,1,400,0.9375,0.9346998847385843,0.985,4.6239499999956025e-05
Logistic Regression,1,400,0.9675,0.9661240128980069,0.9975,0.0004260037500000635
Zero-Shot CLAP,2,400,0.875,0.8678692408382812,0.97,1.939499999821237e-06
Proto-LC,2,400,0.95,0.9459521888500216,0.9875,2.2026499999583392e-05
Logistic Regression,2,400,0.9825,0.9831568627450981,0.9975,0.0003934420000001637
Zero-Shot CLAP,3,400,0.9225,0.9202071384441826,0.9775,1.6985000002023298e-06
Proto-LC,3,400,0.9375,0.9343881801033505,0.9825,1.943000000039774e-05
Logistic Regression,3,400,0.975,0.9748258636788049,0.995,0.0004246602500001018
Zero-Shot CLAP,4,400,0.8825,0.8733470440807902,0.975,1.3869999997950799e-06
Proto-LC,4,400,0.9375,0.9375742296918768,0.9875,1.7872500000066792e-05
Logistic Regression,4,400,0.97,0.9698085901027079,0.9975,0.0003772275000000036
Zero-Shot CLAP,5,400,0.8775,0.8691190766577763,0.9475,1.3487499995790132e-06
Proto-LC,5,400,0.925,0.9243806843311486,0.9725,1.715450000006058e-05
Logistic Regression,5,400,0.9575,0.9566461251167133,0.9975,0.00032650674999956664
